source_en,target_zh,type,case_sensitive,confidence,notes
Trygikon,三角灵,物品,false,high,终审：逐项终审保留“三角灵”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：中文 Wiki 收录官方通讯标题《三角灵和诳语缠结》，其中 Trygikon 已译“三角灵”；Demo 语境也把它当作可用于平息异象的器物/存在。
Twilit Votum,暮光愿契,秘术物品,true,high,开放终审：译“暮光愿契”，以“愿”保留誓愿、祈愿，以“契”对应 covenant 的约束。
Twin-visions,双生异象,设定现象,true,high,开放终审：译“双生异象”，保留 twin 的成对/孪生与 visions 的神视含义。
Twinges,刺痛,状态,true,high,终审：逐项终审保留“刺痛”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把 Twinges 定在痛苦值 1—3，只是会分散注意的间歇性不适，尚无惩罚。
Ubu,乌布,设定,true,medium,终审：逐项终审保留“乌布”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：博物馆资料确认毕加索将猫头鹰命名为 Ubu，并让它成为绘画、版画与雕塑的模特；游戏再把它与战争、和平、智慧及鸟形司辰猜想相连。
Uncounted,失数者,位阶,true,high,终审：逐项终审保留“失数者”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版称诸战后许多司辰已经 gone、Uncounted；其庇护者失去力量，长生者因而成为返凡者。
Underplace,下层,地点,true,medium,终审：逐项终审保留“下层”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：秘史世界词条注明边境又称 Underplace“下层”。
Unease,不安,状态,true,high,终审：逐项终审保留“不安”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把 Unease 定在恐惧值 1—3，内心只是担心事情可能不会有好结果。
Unfair,不公平,检定难度,true,high,终审：逐项终审保留“不公平”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称 Unfair 已超出正常人类能力，难度名称本身是在评论检定设计的不讲理。
Unveil,揭示,性相,true,high,终审：逐项终审保留“揭示”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明以“辨明真相、揭露本质”解释 Unveil；补丁说明还举出此类物品能发现隐藏门。
Unworldly,异世,技艺类别形容词,true,high,开放终审：译“异世”，可自然组合“异世技艺”，也保留不属于日常世界之义。
Uzult,珀金,物品,true,high,终审：逐项终审保留“珀金”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》中文 Wiki 的终刻墨页将 Uzult 定名为“珀金”。
uzult,珀金,物品,true,high,终审：Uzult 的词形变体
Vagabond,浪游旅人,司辰,true,high,终审：逐项终审保留“浪游旅人”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Wiki 独立词条定名 Vagabond“浪游旅人”。
Velvet,丝毧,司辰,true,high,终审：逐项终审保留“丝毧”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Wiki 独立词条标题为“丝毧”。
Venue,场所,场所,true,high,终审：逐项终审保留“场所”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版以 Venue 统称制作所需的物理地点；配方会要求炉边、圣地、门槛等具体类别。
Venues,场所,场所,true,high,终审：Venue 的词形变体
Verdant Place,葱郁之地,场所,true,high,终审：逐项终审保留“葱郁之地”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称一切生长之物都扎根于林地，并说在那里无光也能看见颜色。
Very Difficult,非常困难,检定难度,true,high,终审：逐项终审保留“非常困难”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称 Very Difficult 对未经训练者几乎不可能成功，概率约为百分之一。
Very Easy,非常简单,检定难度,true,high,终审：逐项终审保留“非常简单”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称 Very Easy 是挑战极少的简单检定，位置高于近乎自动成功的 Trivial。
viaticum,临终圣体,礼仪,false,high,终审：逐项终审保留“临终圣体”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《天主教教理》说明 viaticum 是将离世者在生命终末领受的 Eucharist。
Votum,愿契,秘术物品,true,high,开放终审：译“暮光愿契”，以“愿”保留誓愿、祈愿，以“契”对应 covenant 的约束。
Wake,醒时,地点,true,high,终审：逐项终审保留“醒时”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：秘史世界词条将 Wake 与漫宿相对，译作“醒时”。
Waking Word,唤醒之语,设定术语,true,high,开放终审：沿用“唤醒之语”，保留 Word 的话语/秘言属性以及 Waking 的施动义。
War in the Sun,太阳之战,事件,true,high,终审：逐项终审保留“太阳之战”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Steam 官方简中把 changed forever by the War in the World and the War in the Sun 对译为“被世界之战与太阳之战彻底改变”。
War in the World,世界之战,事件,true,high,终审：逐项终审保留“世界之战”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Steam 官方简中把 Europe changed forever by the War in the World 对译为“被世界之战彻底改变的欧洲”。
Warm,保暖,性相,true,high,终审：逐项终审保留“保暖”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版装束说明称 Warm 适合寒冷气候，但笨重、炎热时不适，且在社交上中性。
Wars,诸战,事件,true,high,终审：逐项终审保留“诸战”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Demo 大写复数 Wars 指一组改变世界秩序的战争时期，并构成 pre-Wars/post-Wars；不是某一次普通战争。
Watchman,守夜人,司辰,true,high,开放终审：The Watchman 的词形变体
Watchman's Tree,守夜人之树,设定盟约,true,high,开放终审：沿用“守夜人之树”，保留司辰称号和树状盟约的双层意义。
Weariness,疲惫,麻烦,true,high,终审：逐项终审保留“疲惫”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：官方开发日志将 Weariness 列为本作新增麻烦；试玩版数值依次触发倦怠、困倦、精疲力竭和疲惫倒下。
Weariness Collapse,累倒,状态,true,high,终审：状态说明就是因疲惫过高而倒下；“累倒”自然、短促，“疲惫倒下”是为满足机械词根检查而写出的生硬标签。
Well-Groomed,仪容整洁,状态,true,high,终审：逐项终审保留“仪容整洁”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明界定为刮净胡须、打理周正而优雅，并说明对镜修整可提供当日小幅优雅加成。
Welland,韦兰,人物,true,high,开放终审：沿用姓氏“韦兰”，撤销无依据多出的词尾“德”。
Wheel,转轮,司辰,true,high,终审：逐项终审保留“转轮”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：司辰词条定名 Wheel“转轮”。
Whimsy,奇想,心念,true,high,终审：逐项终审保留“奇想”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明以“是，我做了，那又怎样？”定调，并说明 Whimsical 选择通常并不具有建设性。
White Door,纯白之门,地点,true,high,终审：逐项终审保留“纯白之门”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：门之专题收录 White Door“纯白之门”。
Winter,冬,准则,true,high,终审：逐项终审保留“冬”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：准则词条列出 Winter“冬”。
Winter Experiences,冬之经历,经历,true,high,终审：逐项终审保留“冬之经历”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版以独立 ExperienceQuality 登记 Winter Experiences，并用于哀伤、犬儒等关联冬性相的成长。
Witch-and-Sister,双生女巫,司辰,true,high,终审：逐项终审保留“双生女巫”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Wiki 以“双生女巫”收录 Witch-and-Sister。
Wither,凋萎,性相,true,high,终审：逐项终审保留“凋萎”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明用“使枯败、暗中削弱、折磨”解释 Wither，并说它可藏入住处、衣物或饮食中起效。
Wolf Divided,裂分之狼,司辰,true,high,终审：逐项终审保留“裂分之狼”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Wiki 独立词条定名 Wolf Divided“裂分之狼”。
Wood,林地,地点,true,high,终审：逐项终审保留“林地”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：前作 Wiki 以“林地”收录 Wood。
Worldly Skill,世俗技艺,机制,true,high,终审：逐项终审保留“世俗技艺”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：本作把角色能力分为可见的世俗 Skill 与九大秘教 Great Arts；Steam 简介展示多项普通能力。
Worm,蠕虫,设定实体,true,high,开放终审：沿用“蠕虫”，单复数由中文上下文表达，不另造集合名。
Worms,蠕虫,设定实体,true,high,开放终审：沿用“蠕虫”，单复数由中文上下文表达，不另造集合名。
Wounded Place,受创之地,场所,true,high,终审：逐项终审保留“受创之地”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明引用“并非所有门都是伤口，但每一道伤口都是门”，称此处可调用别处禁用的力量。
Writer,作家,职业,true,high,终审：逐项终审保留“作家”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版把 Writer 列为可玩职涯；官方中文简介还以“码字的人”作宣传语中的自嘲转述。
Ys,伊斯,地点,true,high,终审：逐项终审保留“伊斯”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Larousse 将 Ys 记为位于杜阿尔讷内湾的布列塔尼传说城市，并称其沉入海中；游戏把它进一步写成尾巴罕见、能产特殊合金的异质文明。
Zachary,扎迦利,人物,true,high,终审：逐项终审保留“扎迦利”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：前作中文资料将 Zachary Wakefield 定名为“扎迦利·韦克菲尔德”；本作脚注说话的是同一人物。
Zouche,祖什,专名,true,medium,开放终审：音译“祖什”，保留短促专名形态，等待后续剧情提供身份而不先行猜测。
